BusStopCode,Description,Latitude,Longitude,RoadName,planning_area
67439,Blk 291A,1.395493749,103.8973703,Compassvale St,SENGKANG
67441,Sengkang Community Hub,1.392309539,103.8934667,Sengkang East Rd,SENGKANG
67449,Blk 323B,1.392032891,103.8930712,Sengkang East Rd,SENGKANG
67451,Bef Buangkok Dr,1.383046111,103.8896058,Sengkang East Rd,SENGKANG
67459,Aft Buangkok Dr,1.382886389,103.8891108,Sengkang East Rd,SENGKANG
67461,Aft Sengkang East Ave,1.385752735,103.8912153,Sengkang East Rd,SENGKANG
67469,Bef Sengkang East Ave,1.38533639,103.8907422,Sengkang East Rd,SENGKANG
67471,Layar Stn Exit B,1.392185679,103.8801814,Sengkang West Ave,SENGKANG
67479,Layar Stn Exit A/Blk 417A,1.391982037,103.8801967,Sengkang West Ave,SENGKANG
67481,Fernvale Stn/Blk 439A,1.391497941,103.8776459,Sengkang West Ave,SENGKANG
67489,Opp Fernvale Stn,1.39100245,103.877085,Sengkang West Ave,SENGKANG
67491,Opp Fernvale Pr Sch,1.390875385,103.8746649,Sengkang West Ave,SENGKANG
67499,Fernvale Pr Sch,1.390680287,103.8746787,Sengkang West Ave,SENGKANG
67501,Blk 117C,1.383549732,103.90365,Sengkang East Dr,SENGKANG
67509,Opp Blk 119A,1.3840964,103.904338,Sengkang East Dr,SENGKANG
67511,Blk 121E,1.386030416,103.9062452,Sengkang East Dr,SENGKANG
67519,Opp Blk 121E,1.385653333,103.9062883,Sengkang East Dr,SENGKANG
67521,Blk 160,1.387109674,103.9083991,Sengkang East Dr,SENGKANG
67529,Opp Blk 157A,1.387316668,103.9092635,Sengkang East Dr,SENGKANG
67531,Blk 158C,1.387868072,103.9067669,Sengkang East Way,SENGKANG
67539,Blk 122C,1.387720204,103.9066129,Sengkang East Way,SENGKANG
67541,Hockey Stadium,1.394782569,103.8863325,Sengkang East Way,SENGKANG
67549,Opp Hockey Stadium,1.394546604,103.8861823,Sengkang East Way,SENGKANG
67551,Blk 471A,1.396005293,103.8792729,Sengkang West Way,SENGKANG
67559,Opp Blk 471A,1.395493907,103.880945,Sengkang West Way,SENGKANG
67561,Opp Blk 432A,1.395458285,103.876977,Sengkang West Way,SENGKANG
67569,Blk 432A,1.395049992,103.877,Sengkang West Way,SENGKANG
67571,Aft Lor Tanggam,1.395157967,103.8739192,Sengkang West Way,SENGKANG
67579,Bef Jln Kayu,1.394836197,103.8734686,Sengkang West Way,SENGKANG
67581,Blk 319A,1.391042049,103.8897473,Anchorvale Link,SENGKANG
67591,Blk 286B,1.39790048,103.8953648,Sengkang East Rd,SENGKANG
67599,Opp Blk 293D,1.397200437,103.8949066,Sengkang East Rd,SENGKANG
67601,Buangkok Stn Exit B,1.383344707,103.8932683,Sengkang Ctrl,SENGKANG
67609,Buangkok Stn Exit A,1.383933053,103.8930398,Sengkang Ctrl,SENGKANG
67611,Blk 204C,1.387762938,103.8942627,Sengkang Ctrl,SENGKANG
67619,Blk 201C,1.387767979,103.8940144,Sengkang Ctrl,SENGKANG
67621,Opp Blk 558,1.380958026,103.8902513,Buangkok Dr,SENGKANG
67629,Blk 557,1.380279751,103.890605,Buangkok Dr,SENGKANG
67641,BEF ANCHORVALE ST,1.398044,103.8934405,Anchorvale Cres,SENGKANG
67649,AFT ANCHORVALE ST,1.398051,103.8933425,Anchorvale Cres,SENGKANG
67651,Bef Sengkang West Rd,1.389398338,103.8704002,Fernvale Lane,SENGKANG
67659,Aft Sengkang West Rd,1.389805947,103.8707436,Fernvale Lane,SENGKANG
67661,Opp Blk 178A,1.388894001,103.908784,Rivervale Cres,SENGKANG
67671,Blk 156A CP,1.392005129,103.9071275,Rivervale Cres,SENGKANG
67691,BLK 338A,1.39899,103.8887775,Anchorvale Cres,SENGKANG
67699,BLK 334A,1.3988295,103.889524,Anchorvale Cres,SENGKANG
67701,AFT BLK 467B,1.3984935,103.877445,Fernvale St,SENGKANG
67711,Bef Sengkang Fire Stn,1.380132945,103.8947799,Buangkok Dr,SENGKANG
67719,Opp Sengkang Fire Stn,1.379721325,103.8952724,Buangkok Dr,HOUGANG
67721,Aft Punggol Rd,1.379713497,103.8981924,Buangkok Dr,SENGKANG
67729,Bef Punggol Rd,1.37948933,103.8987257,Buangkok Dr,HOUGANG
67731,Bef Sengkang East Dr,1.380187386,103.9013807,Buangkok Dr,SENGKANG
67739,Aft Sengkang East Dr,1.379984232,103.9019509,Buangkok Dr,HOUGANG
67741,THANGGAM STN,1.3971275,103.875622,Fernvale Rd,SENGKANG
67759,COMPASSVALE INT,1.391295223,103.8972022,Compassvale Rd,SENGKANG
67761,OPP BLK 326D,1.396006,103.887595,Anchorvale Rd,SENGKANG
67769,BLK 326D,1.396073786,103.8876638,Anchorvale Rd,SENGKANG
68011,Bef Jln Kayu,1.391316927,103.8701031,Sengkang West Ave,SENGKANG
68019,Aft Jln Kayu,1.391066941,103.8706061,Sengkang West Ave,SENGKANG
68021,Opp Blk 448A,1.393179098,103.872471,Jln Kayu,SENGKANG
68029,Blk 448A,1.393121621,103.8726496,Jln Kayu,SENGKANG
68031,Jln Kayu Shophouse,1.397050243,103.873073,Jln Kayu,SENGKANG
68039,Aft Abundant Grace Ch,1.396529722,103.8731139,Jln Kayu,SENGKANG
68049,Opp Jln Tari Lilin,1.398516603,103.8729605,Jln Kayu,SENGKANG
68051,Bef TPE,1.399550119,103.8723207,Jln Kayu,SENGKANG
68059,Aft TPE,1.399786389,103.8724353,Jln Kayu,SENGKANG
68061,Sing-China Bldg,1.407192121,103.8720632,Piccadilly,SELETAR
68069,Opp Sing-China Bldg,1.407572176,103.8722803,Piccadilly,SELETAR
68081,Bef Seletar A'Space Rise,1.405593236,103.8668124,Seletar Aerospace Dr,SELETAR
68089,Aft Seletar A'Space Rise,1.405701961,103.8666675,Seletar Aerospace Dr,SELETAR
68091,Aft Baker St,1.408856998,103.8711693,Seletar Aerospace Dr,SELETAR
68099,Bef Baker St,1.4088501,103.8709531,Seletar Aerospace Dr,SELETAR
68101,Rolls Royce Pte Ltd,1.403785845,103.8634471,Seletar Aerospace Dr,SELETAR
68109,Opp Rolls Royce Pte Ltd,1.404003326,103.8634923,Seletar Aerospace Dr,SELETAR
68111,Bef Seletar Camp G,1.402221944,103.8713881,Jln Kayu,SELETAR
68119,Aft Seletar Camp G,1.402313061,103.8719487,Jln Kayu,SELETAR
68121,Bef West Camp Rd,1.405808538,103.8599952,Seletar Aerospace Dr,SELETAR
68129,Aft West Camp Rd,1.40606523,103.8601646,Seletar Aerospace Dr,SELETAR
68131,Opp Youth Flying Club,1.414606959,103.8618894,West Camp Rd,SELETAR
68139,Youth Flying Club,1.414438973,103.86208,West Camp Rd,SELETAR
68141,Opp Seletar Airport,1.420433017,103.863477,West Camp Rd,YISHUN
68149,ST Aerospace,1.418916046,103.862797,West Camp Rd,SELETAR
68151,BEF SHELL AVIATION,1.423333112,103.8661911,West Camp Rd,SELETAR
68159,AFT SHELL AVIATION,1.423068902,103.8662691,West Camp Rd,SELETAR
68161,Aft Seletar A'Space Lane,1.410769035,103.8617948,West Camp Rd,SELETAR
68169,Bef Seletar A'Space Lane,1.41071384,103.8618841,West Camp Rd,SELETAR
68171,Bef Yishun Ave 8,1.42704251,103.8553525,Yishun Ave 1,YISHUN
68179,Aft Yishun Ave 8,1.426983971,103.8555033,Piccadilly,YISHUN
68201,Aft Seletar Camp,1.409829,103.872581,Seletar Aerospace Dr,SELETAR
68209,Opp Seletar Camp,1.4113435,103.873544,Seletar Aerospace Dr,SELETAR
68239,Seletar Airport,1.413600085,103.8728737,Seletar Aerospace View,SELETAR
70011,Opp Blk 125,1.323176877,103.8811601,Aljunied Rd,GEYLANG
70019,Blk 125,1.323229905,103.8814573,Aljunied Rd,GEYLANG
70021,Opp Canossa Convent Pr,1.326408149,103.8803394,Aljunied Rd,GEYLANG
70029,Aft Canossa Convent Pr,1.326625528,103.8805435,Aljunied Rd,GEYLANG
70031,Opp Aljunied Pk,1.329267073,103.8794109,Aljunied Rd,GEYLANG
70039,Aljunied Pk,1.329302563,103.8797557,Aljunied Rd,GEYLANG
70041,Opp Blk 4,1.333408056,103.8784125,Upp Aljunied Rd,TOA PAYOH
70049,Aft Blk 4,1.332906667,103.878715,Upp Aljunied Rd,TOA PAYOH
70051,Aft Joo Seng Rd,1.336272022,103.8777795,Upp Aljunied Rd,TOA PAYOH
70059,Blk 7,1.334776111,103.8783117,Upp Aljunied Rd,TOA PAYOH
70061,Bef Bidadari Pk Dr,1.338579237,103.8754286,Upp Aljunied Rd,TOA PAYOH
70069,Aft Bidadari Pk Dr,1.338399519,103.8759188,Upp Aljunied Rd,TOA PAYOH
70071,Cycle & Carriage,1.333771613,103.8984129,Ubi Ave 3,GEYLANG
70079,Aft Regent Motors,1.333721667,103.8985183,Ubi Ave 3,GEYLANG
70081,Opp HDB CP,1.332275801,103.8949744,Ubi Ave 3,GEYLANG
70089,HDB CP,1.331877022,103.8944395,Ubi Ave 3,GEYLANG
70091,Opp Traffic Police,1.330717359,103.8909137,Ubi Ave 3,GEYLANG
70099,Traffic Police,1.330631552,103.8913214,Ubi Ave 3,GEYLANG
70101,Bef Jln Wangi,1.32969965,103.873953,MacPherson Rd,TOA PAYOH
70109,Gulab Bldg,1.329462424,103.8740373,MacPherson Rd,GEYLANG
70111,Opp Cencon Bldg,1.330776686,103.8771481,MacPherson Rd,TOA PAYOH
70119,Cencon Bldg,1.330750335,103.8777335,MacPherson Rd,GEYLANG
70121,Aft Jln Muhibbah,1.331908054,103.8811428,MacPherson Rd,TOA PAYOH
70129,Opp Jln Muhibbah,1.331575435,103.8805819,MacPherson Rd,GEYLANG
70131,Bef Davidson Rd,1.332761634,103.8850345,MacPherson Rd,TOA PAYOH
70139,Aft Jln Belangkas,1.332182022,103.8832846,MacPherson Rd,GEYLANG
70141,Citimac Ind Cplx,1.333259407,103.8872337,MacPherson Rd,TOA PAYOH
70149,MacPherson Green Condo,1.3329125,103.8864631,MacPherson Rd,TOA PAYOH
70151,Aft Jln Anggerek,1.327683743,103.8809633,Merpati Rd,GEYLANG
70161,OPP MATTAR STN EXIT A,1.327586355,103.8832481,Merpati Rd,GEYLANG
70171,Blk 77,1.328336667,103.8854714,Circuit Rd,GEYLANG
70181,Blk 36,1.328861771,103.8869172,Circuit Rd,GEYLANG
70191,OPP BLK 66,1.32722901,103.8879366,Circuit Rd,GEYLANG
70201,OPP MACPHERSON STN EXIT D,1.324611389,103.8888542,Circuit Rd,GEYLANG
70211,Blk 90,1.323621667,103.8869617,Pipit Rd,GEYLANG
70221,Blk 79 FC,1.326208092,103.885121,Circuit Rd,GEYLANG
70231,OPP MATTAR STN EXIT B,1.326176667,103.8840136,Mattar Rd,GEYLANG
70241,Aft Grace Baptist Ch,1.325254,103.882,Mattar Rd,GEYLANG
70251,Macpherson Stn Exit C,1.324971585,103.8903707,Paya Lebar Rd,GEYLANG
70259,Macpherson Stn Exit B,1.324987301,103.8908043,Paya Lebar Rd,GEYLANG
70261,Opp Orion @ Paya Lebar,1.32884297,103.8896275,Paya Lebar Rd,GEYLANG
70269,Citipoint Ind Cplx,1.328246111,103.8901439,Paya Lebar Rd,GEYLANG
70271,Le Crescendo,1.330781715,103.8893151,Paya Lebar Rd,GEYLANG
70279,Opp Trinity @ Paya Lebar,1.331557519,103.889515,Paya Lebar Rd,GEYLANG
70281,Aft Tai Seng Stn,1.335306278,103.888,Upp Paya Lebar Rd,TOA PAYOH
70289,Aft Tai Seng Stn Exit C,1.335064,103.888693,Upp Paya Lebar Rd,HOUGANG
70291,Asiawide Ind Bldg,1.337435,103.8871361,Upp Paya Lebar Rd,TOA PAYOH
70299,Opp Asiawide Ind Bldg,1.337475,103.8875831,Upp Paya Lebar Rd,HOUGANG
70301,Aft Paya Lebar St,1.3396576,103.8857592,Upp Paya Lebar Rd,TOA PAYOH
70309,Opp Paya Lebar St,1.33965,103.886397,Upp Paya Lebar Rd,TOA PAYOH
70311,Aft Genting Lane,1.323355698,103.8790142,Kallang Way,GEYLANG
70319,Aft Kallang Way 4,1.323198462,103.8790476,Kallang Way,GEYLANG
70321,Aft Kallang Way 1,1.322479822,103.8767409,Kallang Way,GEYLANG
70329,Aft Kallang Way 2,1.32229748,103.8768268,Kallang Way,GEYLANG
70341,Tannery Blk,1.326264713,103.8749038,Tannery Rd,GEYLANG
70349,Bef Lor Bakar Batu,1.325984931,103.8744747,Tannery Rd,GEYLANG
70359,Aft Kallang Sector,1.327688121,103.8725689,Lor Bakar Batu,GEYLANG
70361,BEF GENTING LK,1.328599722,103.8734622,Genting Lane,GEYLANG
70371,Macpherson Stn Exit A,1.326232889,103.8893233,Circuit Link,GEYLANG
70379,Opp Macpherson Stn Exit A,1.326042941,103.8893398,Circuit Link,GEYLANG
70401,BEF UBI RD 4,1.330882301,103.8981156,Ubi Rd 3,GEYLANG
70409,BLK 3032A,1.330946546,103.8978991,Ubi Rd 3,GEYLANG
71011,Aft Paya Lebar Rd,1.334116882,103.8905439,Airport Rd,GEYLANG
71021,Opp Comfort Test Ctr,1.336557751,103.8946878,Airport Rd,GEYLANG
71029,Comfort Test Ctr,1.336543314,103.8950429,Airport Rd,GEYLANG
71031,Opp Gordon Warehse Bldg,1.339139181,103.8968075,Airport Rd,HOUGANG
71041,Opp Air Force Museum,1.346524971,103.8984525,Airport Rd,HOUGANG
71049,Air Force Museum,1.346092093,103.8988155,Airport Rd,PAYA LEBAR
71051,Aft Kim Chuan Rd,1.341511059,103.8918925,Hougang Ave 3,HOUGANG
71059,Bef Kim Chuan Rd,1.340654658,103.8919537,Hougang Ave 3,HOUGANG
71061,Bef Airport Rd,1.33901443,103.8950685,Hougang Ave 3,HOUGANG
71069,Aft Airport Rd,1.338525136,103.8951226,Hougang Ave 3,HOUGANG
71071,Opp Comfort Driving Ctr,1.336381816,103.8978557,Eunos Link,BEDOK
71079,Comfort Driving Ctr,1.335545585,103.8982531,Eunos Link,GEYLANG
71081,Eunos Technolink,1.333758558,103.9005999,Eunos Link,BEDOK
71089,Opp Eunos Technolink,1.332914799,103.9009721,Eunos Link,GEYLANG
71091,Blk 637,1.330733748,103.9037315,Eunos Link,BEDOK
71099,Blk 311,1.330226389,103.9038336,Eunos Link,GEYLANG
71101,Blk 318,1.328306944,103.9028372,Ubi Ave 1,GEYLANG
71109,Maha Bodhi Sch,1.328318284,103.9025662,Ubi Ave 1,GEYLANG
71111,Blk 343,1.326705275,103.900587,Ubi Ave 1,GEYLANG
71119,Opp Blk 343,1.326801248,103.9002187,Ubi Ave 1,GEYLANG
71121,UBI STN EXIT B,1.330081111,103.8994169,Ubi Ave 2,GEYLANG
71129,UBI STN EXIT A,1.329761944,103.8991489,Ubi Ave 2,GEYLANG
71131,Automobile Megamart,1.331275107,103.9014038,Ubi Ave 2,GEYLANG
71139,Blk 302,1.330542247,103.9008789,Ubi Ave 2,GEYLANG
71141,Blk 3023,1.329173333,103.8970681,Ubi Ave 2,GEYLANG
71149,Blk 3024,1.328865539,103.8971377,Ubi Ave 2,GEYLANG
71151,Blk 3021,1.328143051,103.8944494,Ubi Ave 2,GEYLANG
71159,Blk 3026,1.327876419,103.8945749,Ubi Ave 2,GEYLANG
71161,Blk 3019,1.327329943,103.8920915,Ubi Ave 2,GEYLANG
71169,Aztech Bldg,1.32706503,103.8921732,Ubi Ave 2,GEYLANG
71171,Blk 1022,1.334978289,103.8923874,Airport Rd,HOUGANG
71179,Opp Blk 1022,1.334677301,103.8923829,Airport Rd,HOUGANG
71181,Opp Paya Lebar Air Base,1.343328687,103.8989461,Airport Rd,HOUGANG
71189,Paya Lebar Air Base,1.344940577,103.8990946,Airport Rd,HOUGANG
71191,Aft Defu Lane 12,1.341141005,103.898148,Airport Rd,HOUGANG
71201,Paya Ubi Ind Pk,1.326124478,103.8979515,Ubi Ave 1,GEYLANG
71209,Opp Paya Ubi Ind Pk,1.326081128,103.8972079,Ubi Ave 1,GEYLANG
71211,Ubi 55,1.325462355,103.895254,Ubi Ave 1,GEYLANG
71219,Ubi Techpark,1.325542071,103.8950522,Ubi Ave 1,GEYLANG
71221,Meiban Ind Bldg,1.326321772,103.8931835,Ubi Rd 1,GEYLANG
71229,Opp Meiban Ind Bldg,1.326235626,103.8933486,Ubi Rd 1,GEYLANG
71291,THE LEO,1.337090079,103.9037475,Kaki Bt Rd 3,BEDOK
71299,EMPIRE TECHNOCENTRE,1.336756931,103.9040176,Kaki Bt Rd 3,BEDOK
71331,KAKI BT AUTOHUB,1.336834801,103.9009675,Kaki Bt Ave 2,BEDOK
71339,OPP KAKI BT AUTOHUB,1.33681468,103.9011212,Kaki Bt Ave 2,BEDOK
72011,Blk 322,1.328165,103.9054836,Jln Eunos,GEYLANG
72019,Eunos Mansions,1.328846284,103.9054651,Jln Eunos,GEYLANG
72021,Blk 646,1.330965312,103.9063219,Bedok Reservoir Rd,BEDOK
72029,Opp Blk 646,1.330863987,103.9065521,Bedok Reservoir Rd,BEDOK
72031,BEF KAKI BT STN EXIT B,1.335218591,103.9099203,Kaki Bt Ave 1,BEDOK
72039,KAKI BT STN EXIT A,1.335466483,103.9098511,Kaki Bt Ave 1,BEDOK
72041,Blk 660A CP,1.33470287,103.9074342,Kaki Bt Ave 1,BEDOK
72049,Opp Blk 660A CP,1.334903328,103.9074746,Kaki Bt Ave 1,BEDOK
72051,Kaki Bt Ind Est,1.333439732,103.9041252,Kaki Bt Ave 1,BEDOK
72059,Opp Kaki Bt Ind Est,1.333758333,103.90428,Kaki Bt Ave 1,BEDOK
72061,Blk 122,1.331779228,103.9098394,Bedok Reservoir Rd,BEDOK
72069,Blk 121,1.331509942,103.9097796,Bedok Reservoir Rd,BEDOK
72071,Blk 133,1.332191651,103.9118411,Bedok Reservoir Rd,BEDOK
72079,Blk 609,1.332015108,103.9120111,Bedok Reservoir Rd,BEDOK
72131,OPP TECH VIEW,1.337911265,103.909941,Kaki Bt Ave 3,BEDOK
72139,TECH VIEW,1.337282,103.909145,Kaki Bt Ave 3,BEDOK
72141,BARTLEY BIZ CTR,1.338607298,103.9115019,Kaki Bt Ave 3,BEDOK
72149,SHUN LI IND PK,1.338346747,103.9117053,Kaki Bt Ave 3,BEDOK
72151,AUTOBAY @ KAKI BT,1.340847896,103.9130181,Kaki Bt Ave 6,BEDOK
72159,OPP AUTOBAY @ KAKI BT,1.340359,103.912709,Kaki Bt Ave 6,BEDOK
72161,AFT BARTLEY VIADUCT,1.341149354,103.9163555,Kaki Bt Rd 5,BEDOK
72169,BEF BARTLEY VIADUCT,1.34105,103.916208,Kaki Bt Rd 5,BEDOK
73019,Bef RSAF Roundabout,1.351965158,103.8994409,Airport Rd,PAYA LEBAR
73021,LP 223R12,1.379908248,103.9186065,Tampines Rd,PAYA LEBAR
73029,Opp LP 223R10,1.379886659,103.9181739,Tampines Rd,PAYA LEBAR
73031,Bef Tampines Ind Ave 5,1.376063297,103.9200204,Tampines Rd,PAYA LEBAR
73039,Aft Tampines Ind Ave 5,1.376057817,103.9198406,Tampines Rd,PAYA LEBAR
73041,ST Aero,1.350499113,103.8988218,Airport Rd,PAYA LEBAR
73049,Air Force Sch,1.350759663,103.8991155,Airport Rd,PAYA LEBAR
74011,Aft Tampines Ind Ave 5,1.373291658,103.9204503,Tampines Rd,PAYA LEBAR
74019,Bef Tampines Ind Ave 5,1.373585,103.9201514,Tampines Rd,PAYA LEBAR
74021,Bef Tampines Ind Ave 4,1.370428034,103.9227816,Tampines Rd,PAYA LEBAR
74029,Aft Tampines Ind Ave 4,1.370070523,103.9228899,Tampines Rd,PAYA LEBAR
74031,Aft Jln Sam Kong Si,1.367534701,103.9264861,Tampines Rd,PAYA LEBAR
74039,Bef Jln Sam Kong Si,1.367353087,103.9261818,Tampines Rd,PAYA LEBAR
74041,Opp Golden Pagoda Tp,1.368504444,103.9297861,Tampines Link,PAYA LEBAR
74049,Golden Pagoda Tp,1.368511392,103.9301238,Tampines Link,PAYA LEBAR
75009,Tampines Int,1.354075524,103.943391,Tampines Ctrl 1,TAMPINES
75019,Tampines Concourse Int,1.357371331,103.9416488,Tampines Concourse,TAMPINES
75021,BLK 879B,1.351684452,103.9285175,Tampines Street 86,TAMPINES
75031,Opp Springfield Sec Sch,1.350806968,103.9294624,Tampines Ave 8,TAMPINES
75039,Springfield Sec Sch,1.35065772,103.9295682,Tampines Ave 8,TAMPINES
75051,TAMPINES WEST STN EXIT B,1.345033942,103.9400815,Tampines Ave 1,TAMPINES
75059,BEF TAMPINES WEST STN,1.344711685,103.9402169,Tampines Ave 1,TAMPINES
75061,Opp Bedok Reform Trg Ctr,1.340713918,103.9364684,Bedok Reservoir Rd,TAMPINES
75069,Bedok Reform Trg Ctr,1.340663333,103.9367,Bedok Reservoir Rd,TAMPINES
75071,Opp Blk 819,1.348933035,103.9365425,Tampines Ave 3,TAMPINES
75079,Blk 819,1.348582494,103.9370122,Tampines Ave 3,TAMPINES
75081,Blk 831,1.349869419,103.9342674,Tampines Ave 3,TAMPINES
75089,Blk 827,1.349771459,103.9340473,Tampines Ave 3,TAMPINES
75099,Blk 897,1.3481064,103.9342343,Tampines St 81,TAMPINES
75101,Blk 880,1.351099684,103.9315014,Tampines Ave 3,TAMPINES
75109,Blk 888,1.351151403,103.9310242,Tampines Ave 3,TAMPINES
75111,Blk 874A,1.353045,103.9320133,Tampines St 84,TAMPINES
75121,Opp Darul Ghufran Mque,1.355933921,103.9390326,Tampines Ave 5,TAMPINES
75129,Darul Ghufran Mque,1.35563642,103.9393652,Tampines Ave 5,TAMPINES
75131,Bet Blks 701/702,1.355948183,103.9370965,Tampines Ave 5,TAMPINES
75139,Blk 863,1.355639644,103.936125,Tampines Ave 5,TAMPINES
75141,Blk 730,1.35625,103.9337789,Tampines Ave 5,TAMPINES
75149,Blk 867A,1.355971944,103.9336639,Tampines Ave 5,TAMPINES
75151,Opp Blk 871A,1.354517812,103.9314521,Tampines Ave 8,TAMPINES
75159,Blk 874,1.354051152,103.9314664,Tampines Ave 8,TAMPINES
75161,Blk 855,1.353249971,103.9345607,Tampines St 83,TAMPINES
75169,Opp Blk 853,1.3532764,103.9344061,Tampines St 83,TAMPINES
75171,UWCSEA,1.3575,103.9313,Tampines Ave 5,TAMPINES
75179,Blk 871C,1.357,103.9317,Tampines Ave 5,TAMPINES
75201,Blk 835,1.35078501,103.9335338,Tampines St 83,TAMPINES
75209,Blk 882A,1.35145,103.93361,Tampines St 83,TAMPINES
75219,Blk 889,1.34971138,103.9321567,Tampines St 81,TAMPINES
75221,Opp Temasek Poly East G,1.34567356,103.9359504,Tampines Ave 1,TAMPINES
75229,Temasek Poly East G,1.344997826,103.9367661,Tampines Ave 1,TAMPINES
75231,Opp Temasek Poly,1.347077794,103.9326553,Tampines Ave 1,TAMPINES
75239,Temasek Poly,1.346752599,103.9325766,Tampines Ave 1,TAMPINES
75241,Opp Temasek Poly West G,1.34844803,103.9298022,Tampines Ave 1,TAMPINES
75249,Temasek Poly West G,1.347914997,103.9301701,Tampines Ave 1,TAMPINES
75251,Opp Tropica Condo,1.349498333,103.9278336,Tampines Ave 1,TAMPINES
75259,Tropica Condo,1.349138056,103.9279803,Tampines Ave 1,TAMPINES
75261,Bet Blks 710/713,1.358019984,103.9379678,Tampines Ave 6,TAMPINES
75269,Opp Blks 710/713,1.359172864,103.9381421,Tampines Ave 6,TAMPINES
75271,Blk 721,1.360248334,103.936015,Tampines Ave 9,TAMPINES
75279,Opp Blk 721,1.36047494,103.936204,Tampines Ave 9,TAMPINES
75281,Blk 742A,1.360227893,103.9336381,Tampines Ave 9,TAMPINES
75289,Opp Blks 741/742,1.360456672,103.9333167,Tampines Ave 9,TAMPINES
75291,Aft Tampines Ave 9,1.361491822,103.9307672,Tampines Ave 10,TAMPINES
75299,Bef Tampines Ave 9,1.362391017,103.9310662,Tampines Ave 10,TAMPINES
75311,Tampines Dormitory,1.367078034,103.9307821,Tampines Ave 10,TAMPINES
75319,Opp Tampines Dormitory,1.367208056,103.9310619,Tampines Ave 10,TAMPINES
75329,Poi Ching Pr Sch,1.357754717,103.936272,Tampines St 71,TAMPINES
75339,Blk 734,1.358463099,103.9341521,Tampines St 71,TAMPINES
75341,Opp The Clearwater Condo,1.338322041,103.9338613,Bedok Reservoir Rd,BEDOK
75349,The Clearwater Condo,1.338118249,103.9339578,Bedok Reservoir Rd,BEDOK
75351,Bef TPE,1.373641638,103.930775,Tampines Ave 10,TAMPINES
75359,Aft TPE,1.3743865,103.9314795,Tampines Ave 10,PAYA LEBAR
75361,Bef Tampines Ind Ave 5,1.370644155,103.9303023,Tampines Ave 10,PAYA LEBAR
75369,Opp HNS Micro Siltronic,1.370796304,103.9305653,Tampines Ave 10,TAMPINES
75371,Aft Tampines Ave 5,1.359098265,103.9305237,Tampines Ave 10,TAMPINES
75379,Bef Tampines Ave 5,1.359430023,103.9309898,Tampines Ave 10,TAMPINES
75381,T5@TAMPINES,1.373188889,103.9266,Tampines Ind Ave 5,PAYA LEBAR
75391,OPP SILTRONIC,1.37507,103.9213,Tampines Ind Ave 5,PAYA LEBAR
75401,AFT TAMPINES AVE 1,1.351758277,103.9267141,Tampines Ave 10,TAMPINES
75409,THE SANTORINI,1.35220181,103.9272407,Tampines Ave 10,PAYA LEBAR
75411,BEF TAMPINES FIRE STN,1.356076568,103.929055,Tampines Ave 10,PAYA LEBAR
75419,AFT TAMPINES AVE 5,1.355758315,103.9291859,Tampines Ave 10,PAYA LEBAR
75461,Reebonz Bldg,1.365913543,103.9336012,Tampines Avenue 11,TAMPINES
75469,Opp Reebonz Bldg,1.366268889,103.9331581,Tampines Avenue 11,TAMPINES
75471,Blk 602B,1.361598056,103.9379408,Tampines Ave 6,TAMPINES
75479,Blk 619A,1.361776111,103.9381889,Tampines Ave 6,TAMPINES
75481,Blk 609D,1.363804,103.93794,Tampines Ave 6,TAMPINES
75489,Opp Blk 609D,1.363941111,103.9381689,Tampines Ave 6,TAMPINES
75491,Blk 614,1.365746,103.936676,Tampines Ave 6,TAMPINES
75499,Opp Blk 614,1.366074,103.936768,Tampines Ave 6,TAMPINES
76031,TAMPINES EAST STN EXIT B,1.355079569,103.9552978,Tampines Ave 2,TAMPINES
76039,TAMPINES EAST STN EXIT C,1.35506419,103.9555498,Tampines Ave 2,TAMPINES
76041,BLK 842C,1.351221785,103.9365069,Tampines St 82,TAMPINES
76049,OPP BLK 842C,1.351182523,103.936332,Tampines St 82,TAMPINES
76051,Our Tampines Hub,1.353138093,103.9412639,Tampines Ave 5,TAMPINES
76059,Opp Our Tampines Hub,1.352961636,103.9416515,Tampines Ave 5,TAMPINES
76061,Blk 938,1.348201944,103.9418981,Tampines Ave 5,TAMPINES
76069,Blk 147,1.348753421,103.9420863,Tampines Ave 5,TAMPINES
76071,Blk 141,1.348026389,103.9451781,Tampines Ave 2,TAMPINES
76079,Blk 101,1.347943889,103.945635,Tampines Ave 2,TAMPINES
76081,Opp The Holy Trinity Ch,1.349501944,103.9493231,Tampines Ave 2,TAMPINES
76089,The Holy Trinity Ch,1.349168056,103.9492339,Tampines Ave 2,TAMPINES
76091,Blk 206,1.350716364,103.9527517,Tampines Ave 2,TAMPINES
76099,Blk 285,1.350263595,103.9524917,Tampines Ave 2,TAMPINES
76101,Tampines East CC,1.353033156,103.9548021,Tampines Ave 2,TAMPINES
76109,Blk 302,1.3529664,103.9551185,Tampines Ave 2,TAMPINES
76111,Blk 945,1.351574554,103.9402339,Tampines Ave 4,TAMPINES
76119,Opp Blk 945,1.351886646,103.9400903,Tampines Ave 4,TAMPINES
76121,Opp St. Hilda's Sec Sch,1.350033337,103.9381752,Tampines Ave 4,TAMPINES
76129,St. Hilda's Sec Sch,1.349882149,103.9379158,Tampines Ave 4,TAMPINES
